,loss,val_loss
130,0.0024193236604332924,0.0017467886209487915
131,0.002467211103066802,0.0017832862213253975
132,0.0024619591422379017,0.0017382928635925055
133,0.0025875873398035765,0.0021093094255775213
134,0.0026291930116713047,0.0017018074868246913
135,0.002454587956890464,0.0018652566941455007
136,0.002607084810733795,0.0016883708303794265
137,0.002378743840381503,0.002098007593303919
138,0.0024796240031719208,0.0016956698382273316
139,0.002490153070539236,0.0017950048204511404
140,0.0024311260785907507,0.0017539816908538342
141,0.0023987912572920322,0.0018298381473869085
142,0.002519592409953475,0.0019787191413342953
143,0.002503680530935526,0.0016281133284792304
144,0.002421614248305559,0.0017157088732346892
145,0.002454829402267933,0.0018308090511709452
146,0.0023861064109951258,0.001600062008947134
147,0.00236707367002964,0.0016183230327442288
148,0.0022902304772287607,0.0019317935220897198
149,0.0025137753691524267,0.0017532831989228725
150,0.002395431976765394,0.0016144802793860435
151,0.002320476807653904,0.0016232870984822512
152,0.0022545992396771908,0.0017095232615247369
153,0.002356740180402994,0.001649581710807979
154,0.0022882730700075626,0.0015345779247581959
155,0.0023414043243974447,0.0015469716163352132
156,0.0021734237670898438,0.0015737083740532398
157,0.002259961562231183,0.0015180859481915832
158,0.0022642514668405056,0.0015028446214273572
159,0.0022144168615341187,0.001514787902124226
160,0.0022092212457209826,0.001497459365054965
161,0.0022313708905130625,0.0014805574901401997
162,0.002152001252397895,0.0014916042564436793
163,0.002224167576059699,0.0014682920882478356
164,0.0021383711136877537,0.0014736203011125326
165,0.002199550624936819,0.0014781128847971559
166,0.0021660670172423124,0.0014923708513379097
167,0.0022335678804665804,0.0015237863408401608
168,0.002200034214183688,0.0014425350818783045
169,0.0021238969638943672,0.0014300728216767311
170,0.0021286779083311558,0.0014384051319211721
171,0.002122847130522132,0.0014255972346290946
172,0.0020979747641831636,0.0014196442207321525
173,0.0020821928046643734,0.0014059771783649921
174,0.002098665339872241,0.0013978908536955714
175,0.00209024571813643,0.0013988246209919453
176,0.0021288597490638494,0.0015032882802188396
177,0.0023018145002424717,0.001467750407755375
178,0.002170553430914879,0.0014284370699897408
179,0.0021274802275002003,0.0015735713532194495
180,0.0022467360831797123,0.0013818445149809122
181,0.0021837654057890177,0.0013865393120795488
182,0.00213481648825109,0.0013492230791598558
183,0.0020896748173981905,0.0013417720329016447
184,0.0020301910117268562,0.0013789489166811109
185,0.0021002436988055706,0.001366439275443554
186,0.002069869777187705,0.0014036212814971805
187,0.002203516196459532,0.0013285607565194368
188,0.002087667817249894,0.0013281428255140781
189,0.0020982304122298956,0.0013173979241400957
190,0.002034984529018402,0.001319495844654739
191,0.0020202472805976868,0.0013016971061006188
192,0.0020199131686240435,0.0013001678744331002
193,0.002134453970938921,0.0014635209226980805
194,0.002105081221088767,0.0013115662150084972
195,0.0020727028604596853,0.0013566096313297749
196,0.0020983207505196333,0.0014073210768401623
197,0.0020457834471017122,0.001324286451563239
198,0.002076987409964204,0.0014057563384994864
199,0.002146119950339198,0.0014478900702670217
200,0.002092421520501375,0.0013590047601610422
201,0.0021765867713838816,0.001260661520063877
202,0.002024279907345772,0.0013389375526458025
203,0.002005495596677065,0.0013341386802494526
204,0.001978305634111166,0.0013206354342401028
205,0.002015590202063322,0.001247839187271893
206,0.001994458260014653,0.0012543738121166825
207,0.001907450845465064,0.0012337809894233942
208,0.0019052008865401149,0.0012662255903705955
209,0.0020082660485059023,0.0012640136992558837
210,0.0019544842652976513,0.001223499421030283
211,0.0019349169451743364,0.0012131137773394585
212,0.0019734916277229786,0.0012532215332612395
213,0.0021773965563625097,0.001956143882125616
214,0.00251582870259881,0.0012303284602239728
215,0.0021126794163137674,0.0016134364996105433
216,0.002157524460926652,0.0012029589852318168
217,0.0018572587287053466,0.0012217757757753134
218,0.001963149756193161,0.001193094765767455
219,0.0019149326253682375,0.001191484509035945
220,0.002022918313741684,0.0013293433003127575
221,0.001953928032889962,0.001412340090610087
222,0.0020703719928860664,0.0011953149223700166
223,0.0018582389457151294,0.0012630029814317822
224,0.00204050843603909,0.0013586987042799592
225,0.0020427668932825327,0.0013689013430848718
226,0.002295109676197171,0.0017794303130358458
227,0.0022324733436107635,0.001171325915493071
228,0.001973106525838375,0.0016252717468887568
229,0.0022683695424348116,0.001243786420673132
230,0.0025210934691131115,0.002199505688622594
231,0.0023046773858368397,0.0022930544801056385
232,0.0029456738848239183,0.0011545073939487338
233,0.0021242897491902113,0.0019989190623164177
234,0.0025422703474760056,0.0011995554668828845
235,0.0023056946229189634,0.002693495713174343
236,0.0028191935271024704,0.0012719751102849841
237,0.0024036644026637077,0.0022820408921688795
238,0.002982362173497677,0.0011613210663199425
239,0.0021700432989746332,0.0017773265717551112
240,0.0021476910915225744,0.0016458514146506786
241,0.0022529757115989923,0.0011546483729034662
242,0.0018801713595166802,0.001413140445947647
243,0.0021058833226561546,0.0012419162085279822
244,0.0023708671797066927,0.001262079575099051
245,0.0020672546233981848,0.0020827290136367083
246,0.0024993864353746176,0.0012594403233379126
247,0.002289670752361417,0.0013249856419861317
248,0.0020331551786512136,0.0023022114764899015
249,0.002860149834305048,0.0014379459898918867
250,0.0027920142747461796,0.001561564626172185
251,0.0021379056852310896,0.0022547459229826927
252,0.0025653678458184004,0.0012961843749508262
253,0.0019904575310647488,0.0016425808425992727
254,0.0027733687311410904,0.0016359860310330987
255,0.002108023501932621,0.00158608122728765
256,0.002166833495721221,0.0011683071497827768
257,0.002013545483350754,0.0015777706867083907
258,0.00204647914506495,0.0014600623399019241
259,0.002382521517574787,0.0011278906604275107
260,0.0023825322277843952,0.0014536097878590226
261,0.0020923318807035685,0.00168033002410084
262,0.002347341738641262,0.0011814917670562863
263,0.0023297518491744995,0.0012760998215526342
264,0.002094581024721265,0.002032803138718009
265,0.0023546458687633276,0.001359888119623065
266,0.0019561913795769215,0.001412165118381381
267,0.002079346915706992,0.0010960815707221627
268,0.0018197904573753476,0.001091561745852232
269,0.0018306615529581904,0.0010919141350314021
270,0.001846094848588109,0.0011217411374673247
271,0.0018288972787559032,0.0010805302299559116
272,0.0018075546249747276,0.0011209826916456223
273,0.001935704261995852,0.0011064872378483415
274,0.0018470865907147527,0.001124885748140514
275,0.0017841140506789088,0.001352467923425138
276,0.002012033713981509,0.001073296763934195
277,0.001820187782868743,0.001386832445859909
278,0.002548786113038659,0.0015175603330135345
279,0.002016580430790782,0.0020921167451888323
280,0.0023162129800766706,0.0016489046392962337
281,0.0027978604193776846,0.0014646216295659542
282,0.0020668895449489355,0.0019297503167763352
283,0.002690203720703721,0.0010618518572300673
284,0.0021798950619995594,0.0024260878562927246
285,0.002421109937131405,0.00272929179482162
286,0.0030894153751432896,0.001286253915168345
287,0.0028406004421412945,0.0012158664176240563
288,0.002325081964954734,0.0032075841445475817
289,0.0030556374695152044,0.0018355316715314984
290,0.002486994257196784,0.0012188816908746958
291,0.00213763490319252,0.001122362562455237
292,0.001921168528497219,0.001294297049753368
293,0.0018436555983498693,0.0010612864280119538
294,0.0018316195346415043,0.0011041772086173296
295,0.0017443428514525294,0.0010515766916796565
296,0.0017268696101382375,0.001084433402866125
297,0.0019106209510937333,0.0011964166769757867
298,0.00186826940625906,0.0010885882657021284
299,0.0018379136454313993,0.0011809025891125202
300,0.002071019494906068,0.0010368713410571218
301,0.0020197927951812744,0.0012209366541355848
302,0.001993721816688776,0.0022395772393792868
303,0.002790238708257675,0.0013585000997409225
304,0.0027078245766460896,0.0012063442263752222
305,0.0020082099363207817,0.0017724332865327597
306,0.0020992550998926163,0.0014270370593294501
307,0.0021876287646591663,0.0012457708362489939
308,0.0023642168380320072,0.0015564868226647377
309,0.002049298956990242,0.001271156594157219
310,0.0020281404722481966,0.0010324852773919702
311,0.0016790118534117937,0.0010280992137268186
312,0.001765120541676879,0.0010220034746453166
313,0.0017664289334788918,0.001063658739440143
314,0.0017642575548961759,0.0010334673570469022
315,0.0017127556493505836,0.001028968719765544
316,0.0017485194839537144,0.001237141084857285
317,0.0019793054088950157,0.0010241055861115456
318,0.0018951169913634658,0.0014123659348115325
319,0.0019463577773422003,0.0012374251382425427
320,0.001919831265695393,0.0011406781850382686
321,0.0018557700095698237,0.001043763943016529
322,0.001763774431310594,0.0010139659279957414
323,0.0017111413180828094,0.001108784694224596
324,0.002261775778606534,0.00222981721162796
325,0.0025615047197788954,0.0011765010422095656
326,0.002022531582042575,0.0010448364773765206
327,0.0019198210211470723,0.0021811469923704863
328,0.0025794280227273703,0.0012117244768887758
329,0.002164676785469055,0.001058146357536316
330,0.0018678889609873295,0.0012767009902745485
331,0.0018825874431058764,0.0011410288279876113
332,0.0019648666493594646,0.001007382175885141
333,0.0017295961733907461,0.001012799795717001
334,0.0017264445777982473,0.0010665386216714978
335,0.0018653565784916282,0.0011302732164040208
336,0.0018395129591226578,0.0009857219411060214
337,0.0015892368974164128,0.0009793766075745225
338,0.001827926724217832,0.001498306985013187
339,0.0020470917224884033,0.0019144625402987003
340,0.0031918780878186226,0.0014230037340894341
341,0.001956738531589508,0.0020789557602256536
342,0.0022712594363838434,0.00158164172898978
343,0.002370773581787944,0.0013329371577128768
344,0.0019005178473889828,0.0014841672964394093
345,0.002277876017615199,0.0009894134709611535
346,0.0018823564751073718,0.0013328769709914923
347,0.0018049972131848335,0.00105937453918159
348,0.001702942536212504,0.0009630204876884818
349,0.0017808781703934073,0.002024005400016904
350,0.0028145613614469767,0.0009619476040825248
351,0.0018803856801241636,0.0016731491778045893
352,0.002035398967564106,0.0015413793735206127
353,0.0023944941349327564,0.0009689335711300373
354,0.0017418587813153863,0.0009997030720114708
355,0.0016673585632815957,0.0010405968641862273
356,0.0018083293689414859,0.0009738569497130811
357,0.0017420774092897773,0.0010758907301351428
358,0.0018430397612974048,0.0009771392215043306
359,0.0017310651019215584,0.0010492581641301513
360,0.00172784726601094,0.000978619558736682
361,0.0018760714447125793,0.0014942430425435305
362,0.001977080013602972,0.0015111127868294716
363,0.0026567247696220875,0.0010358414147049189
364,0.0020698101725429296,0.0017404541140422225
365,0.002071528462693095,0.0015146606601774693
366,0.0020547951571643353,0.0009544586064293981
367,0.0016630676109343767,0.0010355281410738826
368,0.0017217342974618077,0.0009417143301106989
369,0.0016915997257456183,0.0013723988085985184
370,0.002064154949039221,0.0009678260539658368
371,0.001698429579846561,0.0011549950577318668
372,0.0017800959758460522,0.0011820655781775713
373,0.002111583249643445,0.0011874707415699959
374,0.0018316429341211915,0.0009788809111341834
375,0.0017185303149744868,0.0009303296101279557
376,0.0017268442315980792,0.0012497100979089737
377,0.0018164447974413633,0.0010631750337779522
378,0.0017811850411817431,0.0009417776600457728
379,0.0017259072046726942,0.0010253932559862733
380,0.0016794261755421758,0.0013422297779470682
381,0.002277993829920888,0.0011945380829274654
382,0.0017885637935250998,0.0010114196920767426
383,0.0016887432429939508,0.0009448047494515777
384,0.001592300133779645,0.0009458748972974718
385,0.001601090538315475,0.0009296867647208273
386,0.0016588597791269422,0.0010558803332969546
387,0.001691313344053924,0.0009157697786577046
388,0.001628981321118772,0.0010050155688077211
389,0.0016513412119820714,0.0010156461503356695
390,0.0017176306573674083,0.0009572849958203733
391,0.0017138104885816574,0.0009342074044980109
392,0.0016036267625167966,0.0009557655430398881
393,0.0016069065313786268,0.0009075000416487455
394,0.0016791620291769505,0.001303205150179565
395,0.00182051002047956,0.0009540683240629733
396,0.0017069164896383882,0.001103712129406631
397,0.0018208513502031565,0.0011449343292042613
398,0.0016795290866866708,0.0009026686893776059
399,0.0015866311732679605,0.0009008325869217515
400,0.0016347197815775871,0.0009728390723466873
401,0.0019531083526089787,0.002313709119334817
402,0.0026355597656220198,0.0009453623788431287
403,0.0017888518050312996,0.0017182060983031988
404,0.00237279967404902,0.000903149601072073
405,0.002032710937783122,0.0028935063164681196
406,0.003170844865962863,0.001041601994074881
407,0.0024583376944065094,0.0033004339784383774
408,0.00326948007568717,0.0012910010991618037
409,0.0027360590174794197,0.002155391266569495
410,0.00218379613943398,0.0013054704759269953
411,0.0017799352062866092,0.0009233502205461264
412,0.0015921684680506587,0.0010756540577858686
413,0.0017190229846164584,0.0009455557446926832
414,0.0015123940538614988,0.0009638957562856376
415,0.0016498917248100042,0.0008916191873140633
416,0.0016006879741325974,0.001089879428036511
417,0.00182712625246495,0.0010233696084469557
418,0.001614607055671513,0.0009096995927393436
419,0.001596710062585771,0.0009018655982799828
420,0.0016114424215629697,0.0008925250731408596
421,0.0016094156308099627,0.0009195881430059671
422,0.0017130534397438169,0.0008921917178668082
423,0.00163820490706712,0.0010061801876872778
424,0.0016260676784440875,0.0011576416436582804
425,0.0019646412692964077,0.0013055321760475636
426,0.0019252365455031395,0.001138729858212173
427,0.00189245177898556,0.0009213874000124633
428,0.0016115679172798991,0.001415911829099059
429,0.0020154661033302546,0.0008770780405029655
430,0.0016030407277867198,0.0009558240999467671
431,0.0015867585316300392,0.0009034895338118076
432,0.0016188948648050427,0.0008975653909146786
433,0.0016088576521724463,0.0009463567403145134
434,0.001830993453040719,0.00141643057577312
435,0.0017820231150835752,0.0013193649938330054
436,0.0019699393305927515,0.0010551599552854896
437,0.0016184356063604355,0.0012788070598617196
438,0.002235415391623974,0.0008962021092884243
439,0.0018465144094079733,0.001662612077780068
440,0.0018917464185506105,0.0020289835520088673
441,0.002673758426681161,0.0009315315401181579
442,0.0016639786772429943,0.00097760371863842
443,0.001606563339009881,0.0009627625113353133
444,0.0017399747157469392,0.0008932740311138332
445,0.001578352996148169,0.0012401532148942351
446,0.0018170536495745182,0.0008767323452048004
447,0.0015116313006728888,0.0009599262848496437
448,0.0015692206798121333,0.000900051963981241
449,0.0015768044395372272,0.0008702010964043438
450,0.001659897854551673,0.0008809626451693475
451,0.0015481553273275495,0.001292122877202928
452,0.002106372732669115,0.0009948302758857608
453,0.0016895260196179152,0.0012082519242540002
454,0.001820158213376999,0.0008562880102545023
455,0.0016925755189731717,0.0016432501142844558
456,0.002193320309743285,0.0008810987346805632
457,0.0016953747253865004,0.0010732171358540654
458,0.0015919305151328444,0.0009193306905217469
459,0.0014947585295885801,0.0011699405731633306
460,0.0018950767116621137,0.0009304126142524183
461,0.0016095871105790138,0.0012062478344887495
462,0.0018883427837863564,0.0008514885557815433
463,0.0015818560495972633,0.0010374506236985326
464,0.0016419825842604041,0.0012797736562788486
465,0.0020901390817016363,0.0008469723979942501
466,0.0016381710302084684,0.0010581593960523605
467,0.0017148227198049426,0.0010206145234405994
468,0.0021212943829596043,0.0015502439346164465
469,0.0018615000881254673,0.001280648517422378
470,0.0018979377346113324,0.0010283997980877757
471,0.0020191390067338943,0.0011877544457092881
472,0.0017794067971408367,0.0009553119889460504
473,0.0017142007127404213,0.0008421011734753847
474,0.0015438327100127935,0.0008408253197558224
475,0.0016303383745253086,0.0012385649606585503
476,0.001708969590254128,0.0010370612144470215
477,0.0017724261851981282,0.0008345465757884085
478,0.0015501788584515452,0.0009895829716697335
479,0.0017397470073774457,0.0008368066628463566
480,0.0016524363309144974,0.0010798996081575751
481,0.0015746473800390959,0.0010624714195728302
482,0.0015886957990005612,0.0009229585411958396
483,0.0016792765818536282,0.0008456974173896015
484,0.0015429758932441473,0.0009090753737837076
485,0.0016344984760507941,0.001010959385894239
486,0.001646961085498333,0.0009067908977158368
487,0.0017187006305903196,0.0010902752401307225
488,0.0015925753396004438,0.0012232712469995022
489,0.0020320541225373745,0.0011572620132938027
490,0.0016635921783745289,0.0009838186670094728
491,0.0015842305729165673,0.0008206262136809528
492,0.0015058218268677592,0.0010229670442640781
493,0.0016317476984113455,0.0008698867750354111
494,0.0016833326080814004,0.0015340768732130527
495,0.0023940226528793573,0.0009670307626947761
496,0.0016158113721758127,0.0016204991843551397
497,0.002177968854084611,0.0008610879885964096
498,0.001554228481836617,0.0010310658253729343
499,0.0018602641066536307,0.0009246432455256581
